HMYOI Deerbolt
HMP/YOI Durham
HMP/YOI Hatfield
HMP/YOI Holme House
HMP/YOI Hull
HMP Humber
HMP Kirklevington Grange
HMP Leeds
HMP Lindholme
HMP/YOI Moorland
HMP Wealstun
HMP/YOI Bedford
HMP Bure
HMP Highpoint
HMP/YOI Hollesley Bay
HMP/YOI Lincoln
HMP Littlehey
HMP North Sea Camp
HMP/YOI Norwich
HMP Stocken
HMP/YOI Warren Hill
HMP Wayland
HMP Buckley Hall
HMP Garth
HMP Haverigg
HMP/YOI Hindley
HMP Kennet
HMP Kirkham
HMP Lancaster Farms
HMP Liverpool
HMP/YOI Preston
HMP Risley
HMP/YOI Thorn Cross
HMP/YOI Wymott
HMP Blantyre House**
HMP/YOI Chelmsford
HMP/YOI Elmley
HMP Ford
HMP/YOI Lewes
HMP Maidstone (FNP)
HMP/YOI Rochester
HMP Stanford Hill
HMP Swaleside
HMP/YOI Altcourse
HMP Ashfield
HMP Birmingham
HMP/YOI Bronzefield (F)
HMP/YOI Doncaster
HMP Dovegate
HMP/YOI Forest Bank
HMP Lowdham Grange
HMP Northumberland
HMP Oakwood
HMP/YOI Parc (YP)
HMP/YOI Peterborough (F)
HMP Rye Hill
HMP/YOI Thameside
HMP/YOI Brinsford
HMP Featherstone
HMP Gartree
HMP/YOI Glen Parva
HMP Hewell
HMP Leicester
HMP/YOI Nottingham
HMP Ranby
HMP Stafford
HMP/YOI Stoke Heath
HMP Sudbury
HMP/YOI Swinfen Hall
HMP Whatton
HMP/YOI Bristol
HMP Channings Wood
HMP Dartmoor
HMP Erlestoke
HMP/YOI Exeter
HMP Guys Marsh
HMP/YOI Isle of Wight
HMP Leyhill
HMIRC Morton Hall (IRC)
HMP/YOI Portland
HMIRC The Verne (IRC)
HMP/YOI Winchester
HMYOI Aylesbury
HMP Brixton
HMP/YOI Bullingdon
HMP Coldingley
HMP Grendon/Springhill
HMP/YOI Highdown
HMP Huntercombe (FNP)
HMP/YOI Isis
HMP The Mount
HMP Onley
HMP/YOI Pentonville
HMP/YOI Wandsworth
HMP/YOI Wormwood Scrubs
HMP Berwyn*
HMP/YOI Cardiff
HMP/YOI Swansea
HMP Usk & HMP/YOI Prescoed
HMYOI Cookham Wood
HMYOI Feltham
Medway STC
HMYOI Werrington
HMYOI Wetherby
HMP/YOI Askham Grange
HMP/YOI Drake Hall
HMP/YOI Downview
HMP/YOI Eastwood Park
HMP/YOI East Sutton Park
HMP/YOI Foston Hall
HMP/YOI Low Newton
HMP/YOI New Hall
HMP/YOI Send
HMP/YOI Styal
HMP/YOI Belmarsh
HMP Frankland
HMP Full Sutton
HMP Long Lartin
HMP/YOI Manchester
HMP Wakefield
HMP Whitemoor
HMP/YOI Woodhill
