lids	nomis	name
AC	ACI	Altcourse
AK	AKI	Acklinglon
AL	ALI	Albany
AS	ASI	Ashfield
AW	AWI	Ashwell
AY	AYI	Aylesbury
BA	BAI	Belmarsh
BC	BCI	Buckley Hall
BD	BDI	Blundeston
BF	BFI	Bedford
BH	BHI	Blantyre House
BK	BKI	Brockhill
BL	BLI	Bristol
BM	BMI	Birmingham
BM	BMI	Bure
BNB	BNI	Bullingdon
	BNY	Oxford
BS	BSI	Brinsford
BU	BUI	Bullwood Hall
BX	BXI	Brixton
BZ	BZI	Bronzfield
CD	CDI	Chelmsford
CF	CFI	Cardiff
CH	CHI	Camp Hill
CK	CKI	Cookham Wood
CL	CLI	Coldingley
CS	CSI	Castinglon
CW	CWI	Channings Wood
CY	CYI	Canterbury
DA	CYI	Dartmoor
	DGI	Dovegate
DH	DHI	Drake Hall
DM	DMI	Durham
DN	DNI	Doncaster
DR	DRI	Dorchesler
DT	DTI	Deerbolt
DW	DWI	Downview
EE	EEI	Erlestoke
EH	EHI	Standford Hill
ES	ESI	East Sutton Park
EV	EVI	Everlhorpe
EP	EWI	Eastwood Park
EX	EXI	Exeter
EY	EYI	Elmley
FB	FBI	Forest Bank
FD	FDI	Ford
FH	FHI	FoslonHall
FM	FMI	Fellham
FN	FNI	Full Sunon
PS	FSI	Featherstone
GH	GHI	Garth
GL	GLI	Gloucester
GM	GMI	Guys Marsh
	GNI	Grendon/Springhill
GP	GPI	Glen Parva
GT	GTI	Gartree
HB	HBI	Hollesley Bay
HC	HCI	Hunteroombe
	HDI	Moorland Open
	HEI	Hewell
HG	HGI	Hewell Grange
HI	HII	Hindley
HL	HLI	Hull
HM	HMI	Humber
HO	HOI	Highdown
HP	HPI	Highpoint
HR	HRI	Hasiar
HV	HVI	Haverigg
HY	HYI	Holloway
KM	KMI	Kirkham
KV	KVI	Kirklevington
LA	LAI	Lancaster
LE	LEI	Leeds
LF	LFI	Lancaster Farms
LG	LGI	Lowdham Grange
LH	LHI	Lindholme
LI	LII	Lincoln
LL	LLI	Long Larlin
LM	LMI	Lalchmere House
LN	LNI	Low Newton
LP	LPI	Liverpool
LT	LTI	Littlehey
LW	LWI	Lewes
LY	LYI	Leyhill
	MDI	Moorland Closed
MH	MHI	Morton Hall
MR	MRI	Manchester
MS	MSI	Maidstone
MT	MTI	Mounl
	NEI	Edmunds Hill
NM	NMI	Nottingham
NN	NNI	Northallerlon
NS	NSI	North Sea Camp
NW	NWI	Norwich
ON	ONI	Onley
PB	PBI	Pelerborough
PD	PDI	Portland
PK	PKI	Parkhurst
PN	PNI	Preston
PA	PRI	Parc
PT	PTI	Kingston
PV	PVI	Pentonville
RC	RCI	Rochester
RD	RDI	Reading
RH	RHI	Rye Hill
RN	RNI	Ranby
RS	RSI	Risley
SD	SDI	Send
SF	SFI	Stafford
SH	SHI	Stoke Heath
SK	SKI	Stocken
SL	SLI	Swaleside
SM	SMI	Sheplon Mallet
SN	SNI	Swinfen Hall
SP	SPI	Spring Hill (See Grendon)
ST	STI	Styal
SU	SUI	Sudbury
SW	SWI	Swansea
SY	SYI	Shrewsbury
TC	TCI	Thorn Cross
UK	UKI	Usk/Prescoed
	UPI	Prescoed
VE	VEI	Verne
	WAI	The Weare
WB	WBI	Wellingborough
WC	WCI	Winchester
WD	WDI	Wakefield
WE	WEI	Wealslun
WH	WHI	Woodhill
	WII	Warren Hill
WM	WMI	Wymolt
WN	WNI	Werrington
WO	WOI	Wolds
WR	WRI	Whitemoor
WS	WSI	Wormwood Scrubs
WT	WTI	Whallon
WW	WWI	Wandsworth
WY	WYI	Wetherby
AG		Askham Grange
AN		Aidington
BT		Blakenhurst
CR		Colchester
DV		Dover
FK		Frankland
GN		Grendon
HD		Hatfield
HH		Holme House
KT		Kennel
LC		Leicester
MD		Moorland
NH		New Hall
TACK		Tackler Analytical
WL		Wayland
